Dependencia,Abrev
Bienestar,Sebiso
Contraloría,Contraloría
Cultura,Cultura
Despacho,Despacho
DIFH,DIFH
Hacienda,Hacienda
Oficialía Mayor,OM
PGJEH,PGJEH
Planeación,UPLAPH
Saderh,Saderh
Sedeco,Sedeco
Segobh,Segobh
Semarnath,Sermanath
Semot,Semot
SEPH,SEPH
Sipdus,Sipdus
SSH,SSH
SSPH,SSPH
STPSH,STPSH
Turismo,Turismo
