Usuario,Dependencia,Siglas
Janeth Canales,Despacho,SDPEE
Jorge Guzmán,Planeación,UPLAPH
Crystall García,Sipdus,Sipdus
Laura Rivera,Sipdus,Sipdus
Godeleva Pérez,Hacienda,Hacienda
Guadalupe Carrasco,Saderh,Saderh
Anel Fernández,Saderh,Saderh
Carlos Santamaría,Oficialía Mayor,OM
Juan Luis Escobar,DIFH,DIFH
Iván Hernández,SEPH,SEPH
Emmanuel Huerta,Bienestar,Bienestar
Divani Cardoso, Bienestar,Bienestar
Vanessa Sánchez,Contraloría,SC
Sergio García,SEPH,SEPH
Mackency Gutiérrez,Semarnath,Semarnath
Patricia Sánchez,Sedeco,Sedeco
Eder Arteaga,PGJEH,PGJEH
Eliza Herrera,Semarnath,Semarnath
Juan José Fernández,STPSH,STPSH
Alejandro Mera,STPSH,STPSH
Alejandra Pasten,Semot,Semot
Julio Violante,Cultura,Cultura
Javier Trejo,Semot,Semot
Prentice Escamilla,Cultura,Cultura
Evelyn Montúfar,Turismo,SECTURH
Yoshio Cansino,Turismo,SECTURH
Anabel Mendoza,Turismo,SECTURH
Karina Atanacio,Segobh,SEGOBH
Jair Martínez,Segobh,SEGOBH
Christian Ortiz,SSPH,SSPH
Marco García,PGJEH,PGJEH
Adriana Fernández,PGJEH,PGJEH
